square_feet,bathrooms,bedrooms,state,pets_allowed,fee,has_photo
660.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
700.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
1100.0,1.0,2.0,NJ,"Cats,Dogs",No,Yes
780.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
1094.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
750.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
981.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
913.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
900.0,2.0,2.0,IA,Cats,No,Yes
821.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
925.0,1.5,2.0,TX,"Cats,Dogs",No,Thumbnail
738.0,1.0,1.0,TX,"Cats,Dogs",No,No
750.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
1170.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
700.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
953.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
938.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
1208.0,2.0,2.0,MA,"Cats,Dogs",No,Thumbnail
1098.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
741.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
960.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1038.0,1.0,2.0,GA,"Cats,Dogs",No,Yes
990.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
943.0,1.0,2.0,TX,"Cats,Dogs",No,Yes
869.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
642.0,1.5,1.0,OH,"Cats,Dogs",No,Yes
849.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
651.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1057.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
724.0,1.0,1.0,IL,"Cats,Dogs",No,Yes
1218.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1102.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1072.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
950.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
2128.0,3.0,4.0,GA,"Cats,Dogs",No,Thumbnail
1142.0,2.0,3.0,LA,"Cats,Dogs",No,Yes
529.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
694.0,1.0,1.0,SC,"Cats,Dogs",No,Yes
1450.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
778.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
655.0,1.0,0.0,CA,"Cats,Dogs",No,Thumbnail
450.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
860.0,1.0,2.0,OH,"Cats,Dogs",No,Yes
504.0,1.0,2.0,NJ,"Cats,Dogs",No,Yes
1172.0,2.0,3.0,NV,"Cats,Dogs",No,Yes
704.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
637.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1196.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
826.0,1.0,2.0,NE,"Cats,Dogs",No,Yes
1155.0,2.0,2.0,TN,"Cats,Dogs",No,Yes
887.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1290.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
900.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
947.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1650.0,2.5,3.0,AR,"Cats,Dogs",No,Thumbnail
1496.0,2.0,3.0,CO,"Cats,Dogs",No,Thumbnail
1251.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1180.0,2.0,2.0,TN,"Cats,Dogs",No,Yes
1036.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1031.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
973.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
746.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
695.0,1.0,3.0,VA,"Cats,Dogs",No,Thumbnail
470.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
740.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
861.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
752.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
332.0,1.0,2.0,CA,"Cats,Dogs",No,No
830.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1160.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
1216.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
684.0,1.0,2.0,OH,Cats,No,Yes
898.0,1.0,3.0,MD,"Cats,Dogs",No,Yes
1040.0,2.0,3.0,VA,"Cats,Dogs",No,Yes
1100.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
1050.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1200.0,1.5,2.0,CA,"Cats,Dogs",No,Yes
999.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
812.0,1.0,2.0,CA,"Cats,Dogs",No,No
1125.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
988.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
850.0,1.0,2.0,MA,Cats,No,Yes
711.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1275.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
300.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
847.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
829.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
620.0,1.0,1.0,IN,Cats,No,Thumbnail
908.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1532.0,2.0,3.0,IN,"Cats,Dogs",No,Thumbnail
826.0,1.0,1.0,ND,"Cats,Dogs",No,Thumbnail
743.0,1.0,1.0,IL,"Cats,Dogs",No,Yes
1005.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1300.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
1050.0,2.0,2.0,GA,"Cats,Dogs",No,No
1200.0,2.0,3.0,AZ,"Cats,Dogs",No,No
859.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
672.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
460.0,1.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1088.0,1.0,2.0,MA,"Cats,Dogs",No,Yes
579.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
700.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
750.0,1.0,1.0,MN,Cats,No,Thumbnail
759.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1245.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1385.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
918.0,1.0,1.0,MN,Cats,No,Thumbnail
1141.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
668.0,1.0,1.0,MS,"Cats,Dogs",No,Thumbnail
1136.0,1.0,2.0,MD,"Cats,Dogs",No,Yes
855.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
1462.0,1.0,2.0,CT,"Cats,Dogs",No,Yes
520.0,1.0,1.0,NV,Cats,No,Thumbnail
852.0,2.0,2.0,OK,"Cats,Dogs",No,Yes
1236.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1133.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
695.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
819.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
684.0,1.0,1.0,CO,Cats,No,Thumbnail
1255.0,2.0,3.0,TX,"Cats,Dogs",No,Thumbnail
783.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
2986.0,2.0,5.0,TX,"Cats,Dogs",No,Thumbnail
1500.0,2.5,3.0,CA,"Cats,Dogs",No,Thumbnail
1094.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
1100.0,2.0,3.0,VA,"Cats,Dogs",No,No
1123.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
833.0,1.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1250.0,2.0,3.0,VA,"Cats,Dogs",No,Yes
1118.0,2.5,3.0,VA,"Cats,Dogs",No,Yes
950.0,2.0,2.0,NV,"Cats,Dogs",No,Yes
1151.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
1238.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1150.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
1090.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1000.0,1.0,2.0,KS,"Cats,Dogs",No,Yes
520.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
773.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
695.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
751.0,1.0,1.0,UT,"Cats,Dogs",No,Yes
659.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
850.0,1.0,1.0,NJ,"Cats,Dogs",No,Thumbnail
1417.0,2.0,3.0,NC,"Cats,Dogs",No,Yes
768.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
1526.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
834.0,1.0,1.0,MD,"Cats,Dogs",No,Thumbnail
900.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
800.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
886.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1058.0,2.0,2.0,CO,"Cats,Dogs",No,No
301.0,1.0,1.0,NV,"Cats,Dogs",No,Thumbnail
1122.0,2.0,2.0,NJ,Cats,No,Thumbnail
1100.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
450.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1148.0,2.0,2.0,CO,"Cats,Dogs",No,No
2054.0,3.0,4.0,NV,"Cats,Dogs",No,Thumbnail
700.0,1.0,2.0,OH,Cats,No,Yes
377.0,1.0,2.0,FL,"Cats,Dogs",No,Thumbnail
532.0,1.0,1.0,SD,"Cats,Dogs",No,Yes
635.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
1800.0,3.0,3.0,DE,"Cats,Dogs",No,Thumbnail
960.0,1.5,2.0,OH,"Cats,Dogs",No,Thumbnail
1152.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
675.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
875.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1057.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
640.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1101.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
934.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
905.0,1.5,2.0,TX,"Cats,Dogs",No,Thumbnail
572.0,1.0,1.0,CA,Cats,No,Thumbnail
668.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
1272.0,2.0,2.0,IN,"Cats,Dogs",No,Yes
610.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
1166.0,1.5,3.0,AR,"Cats,Dogs",No,Thumbnail
1063.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
414.0,1.0,2.0,DC,"Cats,Dogs",No,Thumbnail
523.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1370.0,2.0,2.0,OH,"Cats,Dogs",No,Thumbnail
741.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
890.0,1.5,2.0,MD,"Cats,Dogs",No,Thumbnail
659.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
720.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
980.0,2.0,1.0,MN,"Cats,Dogs",No,Thumbnail
691.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
493.0,1.0,1.0,MO,"Cats,Dogs",No,Yes
406.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
925.0,2.0,2.0,NH,Cats,No,Yes
1267.0,2.0,3.0,MD,"Cats,Dogs",No,Yes
600.0,1.0,1.0,NC,"Cats,Dogs",No,Yes
720.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
738.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
859.0,2.0,2.0,NV,"Cats,Dogs",No,Yes
420.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
708.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
670.0,1.0,1.0,MA,Cats,No,Thumbnail
1073.0,2.5,2.0,NC,"Cats,Dogs",No,Yes
588.0,1.0,1.0,NV,"Cats,Dogs",No,Yes
489.0,1.0,2.0,CA,"Cats,Dogs",No,Yes
1136.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1168.0,2.0,2.0,MD,"Cats,Dogs",No,Thumbnail
685.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
650.0,1.0,1.0,MA,"Cats,Dogs",No,Thumbnail
958.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1475.0,2.0,3.0,TX,"Cats,Dogs",No,Yes
1373.0,2.0,3.0,NV,"Cats,Dogs",No,Thumbnail
1153.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
972.0,1.5,2.0,DC,"Cats,Dogs",No,Thumbnail
1238.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1309.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1122.0,1.5,2.0,OH,"Cats,Dogs",No,Thumbnail
1090.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
714.0,1.0,1.0,WA,Cats,No,Yes
1304.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
650.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1247.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
963.0,1.0,1.0,MO,Cats,No,Yes
936.0,1.0,3.0,TN,"Cats,Dogs",No,Yes
932.0,1.0,1.0,AZ,"Cats,Dogs",No,Yes
1060.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1014.0,2.0,2.0,KY,"Cats,Dogs",No,Yes
1104.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
680.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
400.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
657.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
576.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
2159.0,2.0,3.0,GA,"Cats,Dogs",No,No
720.0,1.0,2.0,NV,"Cats,Dogs",No,Yes
834.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1227.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
890.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1242.0,2.0,2.0,NJ,"Cats,Dogs",No,Yes
1004.0,2.0,2.0,CO,"Cats,Dogs",No,No
768.0,1.0,1.0,FL,"Cats,Dogs",No,Thumbnail
745.0,1.0,1.0,NJ,"Cats,Dogs",No,Thumbnail
1127.0,2.0,2.0,AL,"Cats,Dogs",No,Yes
1054.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1113.0,2.0,2.0,SC,"Cats,Dogs",No,Yes
720.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1267.0,2.0,3.0,MI,"Cats,Dogs",No,Yes
1068.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
585.0,1.0,1.0,OH,"Cats,Dogs",No,Thumbnail
429.0,1.0,2.0,CO,"Cats,Dogs",No,Thumbnail
852.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
939.0,2.0,2.0,RI,"Cats,Dogs",No,Yes
986.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
774.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
1396.0,2.5,2.0,FL,"Cats,Dogs",No,Thumbnail
913.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
945.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
784.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1202.0,2.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
1170.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
973.0,2.0,2.0,NV,"Cats,Dogs",No,Yes
1164.0,2.5,2.0,KS,"Cats,Dogs",No,Yes
785.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
820.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
950.0,2.0,2.0,TN,"Cats,Dogs",No,Yes
964.0,1.0,2.0,AZ,"Cats,Dogs",No,Yes
861.0,1.0,2.0,NH,"Cats,Dogs",No,Yes
1300.0,2.0,1.0,NV,"Cats,Dogs",No,Yes
431.0,1.0,1.0,PA,"Cats,Dogs",No,Yes
625.0,1.0,1.0,WA,"Cats,Dogs",No,Yes
900.0,1.0,1.0,MN,"Cats,Dogs",No,Thumbnail
700.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
370.0,1.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1510.0,2.0,3.0,GA,"Cats,Dogs",No,Yes
984.0,2.0,2.0,WA,"Cats,Dogs",No,Thumbnail
1100.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
1250.0,2.0,3.0,VA,"Cats,Dogs",No,Thumbnail
1053.0,2.0,2.0,VA,"Cats,Dogs",No,Thumbnail
1026.0,1.0,2.0,TX,"Cats,Dogs",No,Thumbnail
725.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
1041.0,1.0,2.0,NJ,"Cats,Dogs",No,Yes
1051.0,1.5,2.0,MD,"Cats,Dogs",No,Yes
1000.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
1144.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
800.0,1.0,2.0,PA,"Cats,Dogs",No,Yes
1250.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1078.0,2.0,2.0,TN,"Cats,Dogs",No,Thumbnail
1080.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
800.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
819.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
1150.0,2.0,3.0,OH,"Cats,Dogs",No,Thumbnail
1100.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1193.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
1391.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1500.0,2.5,3.0,CA,"Cats,Dogs",No,Thumbnail
598.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
892.0,1.0,1.0,NE,Cats,No,Thumbnail
2000.0,2.5,3.0,SC,"Cats,Dogs",No,Thumbnail
840.0,1.0,2.0,IN,"Cats,Dogs",No,Yes
700.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
800.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
1046.0,1.0,2.0,GA,"Cats,Dogs",No,Yes
552.0,1.0,2.0,CO,Cats,No,Yes
750.0,1.0,2.0,MA,Cats,No,Thumbnail
707.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
750.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1209.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1000.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
696.0,1.0,1.0,GA,"Cats,Dogs",No,Yes
836.0,1.0,2.0,NC,"Cats,Dogs",No,Yes
794.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
733.0,2.0,2.0,AZ,"Cats,Dogs",No,Yes
696.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
650.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
783.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
1101.0,2.0,2.0,SC,"Cats,Dogs",No,Yes
900.0,1.0,2.0,KS,"Cats,Dogs",No,Thumbnail
1450.0,1.0,3.0,WI,"Cats,Dogs",No,Thumbnail
1167.0,2.0,3.0,FL,"Cats,Dogs",No,Yes
1356.0,2.0,3.0,NC,"Cats,Dogs",No,Yes
884.0,1.0,2.0,NJ,"Cats,Dogs",No,Yes
704.0,1.0,1.0,OH,"Cats,Dogs",No,Yes
525.0,1.0,2.0,CA,"Cats,Dogs",No,Thumbnail
938.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
900.0,1.0,1.0,GA,"Cats,Dogs",No,No
782.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1076.0,2.0,2.0,CO,"Cats,Dogs",No,Thumbnail
1499.0,2.5,2.0,CO,"Cats,Dogs",No,Yes
400.0,1.0,0.0,CA,"Cats,Dogs",No,Thumbnail
884.0,1.0,2.0,GA,"Cats,Dogs",No,Yes
720.0,1.0,1.0,KS,"Cats,Dogs",No,Thumbnail
778.0,1.0,1.0,CO,"Cats,Dogs",No,No
864.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
790.0,1.0,1.0,FL,"Cats,Dogs",No,Yes
892.0,1.0,1.0,GA,"Cats,Dogs",No,No
930.0,2.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1169.0,2.0,2.0,SC,"Cats,Dogs",No,Yes
725.0,1.0,1.0,AR,"Cats,Dogs",No,Thumbnail
751.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
959.0,1.5,1.0,TX,"Cats,Dogs",No,Thumbnail
898.0,1.0,2.0,MN,"Cats,Dogs",No,Yes
750.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
1142.0,2.0,2.0,MA,"Cats,Dogs",No,Yes
1151.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
720.0,1.0,1.0,NE,Cats,No,Yes
846.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
988.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
578.0,1.0,1.0,KY,"Cats,Dogs",No,Thumbnail
1109.0,2.0,2.0,OK,"Cats,Dogs",No,No
728.0,1.0,1.0,AK,"Cats,Dogs",No,Thumbnail
949.0,2.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1000.0,1.0,2.0,PA,"Cats,Dogs",No,Thumbnail
1130.0,2.0,2.0,IA,"Cats,Dogs",No,Thumbnail
979.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1058.0,2.0,2.0,MA,"Cats,Dogs",No,No
1702.0,2.0,2.0,OH,"Cats,Dogs",No,Thumbnail
975.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
789.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
1258.0,2.0,3.0,AZ,"Cats,Dogs",No,Thumbnail
1110.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
955.0,2.0,2.0,OH,"Cats,Dogs",No,Thumbnail
1006.0,2.0,2.0,CO,"Cats,Dogs",No,No
1182.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
796.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
927.0,1.5,2.0,MD,"Cats,Dogs",No,Thumbnail
765.0,1.0,2.0,MA,"Cats,Dogs",No,Thumbnail
1024.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
912.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
1026.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
1065.0,2.0,2.0,VA,"Cats,Dogs",No,Yes
1386.0,2.0,2.0,KY,"Cats,Dogs",No,No
839.0,1.5,1.0,TX,"Cats,Dogs",No,Thumbnail
1193.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
1031.0,2.0,2.0,FL,"Cats,Dogs",No,Thumbnail
1275.0,2.0,3.0,TX,"Cats,Dogs",No,Yes
1146.0,2.0,2.0,NC,"Cats,Dogs",No,Yes
562.0,1.0,1.0,NV,"Cats,Dogs",No,Thumbnail
1160.0,2.0,2.0,MD,"Cats,Dogs",No,Yes
1027.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
684.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
800.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
667.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
398.0,1.0,1.0,IL,"Cats,Dogs",No,Thumbnail
738.0,1.0,1.0,CO,"Cats,Dogs",No,Yes
1061.0,2.0,2.0,NJ,"Cats,Dogs",No,Thumbnail
600.0,1.0,1.0,AK,"Cats,Dogs",No,Thumbnail
950.0,2.0,2.0,FL,"Cats,Dogs",No,Yes
1465.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
1688.0,2.0,3.0,GA,"Cats,Dogs",No,Thumbnail
973.0,2.0,2.0,NV,"Cats,Dogs",No,Thumbnail
1158.0,2.0,2.0,WA,"Cats,Dogs",No,Yes
589.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
700.0,1.0,3.0,MA,Cats,No,Yes
1073.0,1.0,2.0,WI,"Cats,Dogs",No,Thumbnail
789.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
972.0,2.0,2.0,OH,"Cats,Dogs",No,Yes
1113.0,2.0,2.0,CO,"Cats,Dogs",No,Yes
861.0,1.0,1.0,CO,"Cats,Dogs",No,Thumbnail
400.0,1.0,1.0,CA,"Cats,Dogs",No,Yes
1062.0,2.0,2.0,CA,"Cats,Dogs",No,Thumbnail
668.0,1.0,1.0,MD,"Cats,Dogs",No,Yes
1065.0,1.5,1.0,MD,"Cats,Dogs",No,Yes
558.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
708.0,1.0,1.0,IN,"Cats,Dogs",No,Yes
1083.0,1.0,1.0,CA,"Cats,Dogs",No,Thumbnail
1280.0,2.5,2.0,OH,"Cats,Dogs",No,Yes
1177.0,2.0,2.0,TX,"Cats,Dogs",No,Thumbnail
901.0,1.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
1150.0,2.0,3.0,GA,"Cats,Dogs",No,Thumbnail
1170.0,2.0,3.0,NC,"Cats,Dogs",No,Thumbnail
939.0,2.0,2.0,CA,"Cats,Dogs",No,Yes
1339.0,2.0,3.0,TN,"Cats,Dogs",No,Yes
1310.0,2.0,3.0,CA,Cats,No,Thumbnail
760.0,1.0,1.0,NC,"Cats,Dogs",No,Thumbnail
1700.0,2.0,4.0,MN,"Cats,Dogs",No,Yes
600.0,1.0,1.0,PA,"Cats,Dogs",No,Yes
561.0,1.0,1.0,TX,"Cats,Dogs",No,Thumbnail
950.0,1.0,1.0,NJ,"Cats,Dogs",No,Yes
960.0,1.0,2.0,CT,"Cats,Dogs",No,Thumbnail
2200.0,2.0,5.0,WI,Cats,No,Thumbnail
604.0,1.0,1.0,NJ,"Cats,Dogs",No,No
748.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1187.0,2.0,2.0,AZ,"Cats,Dogs",No,Thumbnail
4812.0,6.0,5.0,NV,"Cats,Dogs",No,Thumbnail
1050.0,2.0,2.0,NC,"Cats,Dogs",No,Thumbnail
568.0,1.0,1.0,TN,"Cats,Dogs",No,Yes
565.0,1.0,1.0,TX,"Cats,Dogs",No,Yes
814.0,1.0,1.0,AZ,"Cats,Dogs",No,Thumbnail
1120.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
687.0,1.0,1.0,VA,"Cats,Dogs",No,Thumbnail
727.0,1.0,1.0,VA,"Cats,Dogs",No,Yes
1233.0,2.0,2.0,GA,"Cats,Dogs",No,Yes
790.0,1.0,1.0,MD,Cats,No,Yes
1800.0,2.0,3.0,CA,"Cats,Dogs",No,Yes
851.0,1.0,1.0,GA,"Cats,Dogs",No,Thumbnail
890.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
1479.0,2.0,3.0,NC,"Cats,Dogs",No,Yes
1039.0,1.0,2.0,VA,"Cats,Dogs",No,Thumbnail
954.0,2.0,2.0,TX,"Cats,Dogs",No,Yes
